Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-router,2,50,73.01185590745824,143.9361457999999,1,216.00,154740
apollo-router,2,50,143.70609696805954,532.4519717999999,1,217.00,164212
apollo-router,3,50,171.8141556111663,490.69771160000005,1,218.00,163272
apollo-router,3,50,188.8039130862077,467.85758500000003,1,219.00,169768
apollo-router,3,50,209.11519867860446,447.75460699999996,1,220.00,171328
apollo-router,3,50,210.55445723240587,425.6410654,1,221.00,171456
apollo-router,4,50,224.7146803517869,391.31464879999976,1,222.00,172116
apollo-router,4,50,237.4800915946546,369.13058064999973,1,223.00,172116
apollo-router,4,50,236.58213723451632,348.11393549999895,1,223.00,178316
apollo-router,5,50,245.63885572554017,312.5523045,1,224.00,179748
apollo-router,5,50,251.7112026363479,294.47609079999955,1,225.00,181292
apollo-router,5,50,255.0742030503984,268.6866847499993,1,226.00,181932
apollo-router,5,50,258.4515654209908,243.68251325,1,227.00,190632
apollo-router,6,50,267.1574848461723,231.8397898999996,1,227.00,188172
apollo-router,6,50,272.08378509718926,222.38718239999992,1,228.00,185500
apollo-router,6,50,273.41327880622407,217.58328359999996,1,229.00,185504
apollo-router,6,50,276.54398190803795,215.4943784,1,229.00,185504
apollo-router,7,50,278.52538696484095,213.5979755,1,230.00,184136
apollo-router,7,50,280.7239264342125,211.0421795,1,231.00,183884
apollo-router,7,50,284.4547887962506,208.49200875000002,1,231.00,187324
apollo-router,8,50,283.94606293847687,207.1753975,1,232.00,186728
apollo-router,8,50,285.9947248327898,206.37485239999998,1,233.00,186080
apollo-router,8,50,289.3564319146204,205.30982575,1,233.00,184952
apollo-router,8,50,292.8179626918582,204.67165779999985,1,234.00,184848
apollo-router,9,50,290.41121903349654,204.352569,1,234.00,181332
apollo-router,9,50,292.972825075596,206.55619459999986,1,235.00,181880
apollo-router,9,50,294.79754165839483,205.42213734999996,1,235.00,180608
apollo-router,9,50,294.69159441137947,205.536259,1,236.00,181748
apollo-router,10,50,296.07090141609916,205.24703499999998,1,236.00,184180
apollo-router,10,50,296.3409422417094,205.1522941,1,237.00,183924
apollo-router,10,50,298.45881070724107,204.99752669999998,1,237.00,187832
apollo-router,11,50,299.7386654504432,204.3887895,1,238.00,180832
apollo-router,11,50,299.0018598978094,204.41016479999993,1,238.00,175812
apollo-router,11,50,299.5097960195082,204.15679120000001,1,239.00,177568
apollo-router,11,50,302.8718400507038,203.74185699999998,1,239.00,178976
apollo-router,12,50,302.8334845124696,203.76025699999997,1,240.00,177612
apollo-router,12,50,303.9982442849943,203.762557,1,240.00,177868
apollo-router,12,50,305.7113027014391,203.35838499999997,1,240.00,175144
apollo-router,13,50,305.02888753154264,203.20567029999998,1,241.00,173688
apollo-router,13,50,306.1594139566719,202.94235209999994,1,241.00,173904
apollo-router,13,50,307.63094357078415,202.4839362499999,1,242.00,172128
apollo-router,13,50,305.3355090581652,202.75671675,1,242.00,171348
apollo-router,14,50,308.03207467531735,201.9641029,1,243.00,170064
apollo-router,14,50,309.56946548037496,201.61862054999997,1,243.00,171088
apollo-router,14,50,308.7979544303687,200.95281699999998,1,243.00,171216
apollo-router,14,50,308.9963733535137,200.6391125,1,244.00,172008
apollo-router,15,50,309.45269271853897,200.0102526,1,244.00,178716
apollo-router,15,50,309.9544593736121,200.17834260000004,1,245.00,177316
apollo-router,15,50,310.77500514256343,199.95113039999998,1,245.00,177700
apollo-router,16,50,311.82929697884526,199.45250075,1,245.00,177572
apollo-router,16,50,312.86992072231783,199.3582679,1,246.00,177532
apollo-router,16,50,311.72874576615504,199.28083339999998,1,246.00,174408
apollo-router,16,50,314.0541246459641,198.80554210000003,1,247.00,173296
apollo-router,17,50,314.34858823499394,199.049484,1,247.00,173296
apollo-router,17,50,313.56958479643976,199.052223,1,247.00,185412
apollo-router,17,50,314.52441905927964,198.61660709999998,1,247.00,186512
apollo-router,18,50,313.8103309957089,198.62806220000002,1,248.00,184700
apollo-router,18,50,314.7776876196572,198.60992219999994,1,248.00,187260
apollo-router,18,50,315.5848515852242,198.26275309999997,1,248.00,187516
apollo-router,18,50,316.095901242916,197.741684,1,249.00,184592
apollo-router,19,50,316.6096797746587,197.72248969999998,1,249.00,186556
apollo-router,19,50,316.6422274664166,198.0085454,1,249.00,183452
apollo-router,19,50,316.3393012353731,197.6982705,1,250.00,183280
apollo-router,19,50,317.2335551978876,197.58052659999993,1,250.00,185228
apollo-router,20,50,318.3129958959245,197.720357,1,250.00,176476
apollo-router,20,50,317.87457605123547,197.43404809999996,1,250.00,182108
apollo-router,20,50,317.38467404478337,197.40607459999998,1,251.00,181828
apollo-router,21,50,318.553537366315,197.305077,1,251.00,178788
apollo-router,21,50,317.0846693088658,197.23103789999996,1,251.00,173720
apollo-router,21,50,319.2964592916143,196.9003925,1,252.00,172956
apollo-router,21,50,319.2932210314628,196.807533,1,252.00,169956
apollo-router,22,50,319.66901062567814,196.55239974999998,1,252.00,168380
apollo-router,22,50,319.6027230306628,196.76735324999999,1,252.00,168120
apollo-router,22,50,319.21805886933413,197.096641,1,253.00,165184
apollo-router,23,50,319.2775450085005,196.89210129999998,1,253.00,168512
apollo-router,23,50,319.5425442685421,196.902548,1,253.00,172480
apollo-router,23,50,319.70433832160285,197.149037,1,253.00,171964
apollo-router,23,50,320.9554861962718,197.000069,1,254.00,176060
apollo-router,24,50,320.905807312209,196.8165607,1,254.00,178716
apollo-router,24,50,321.0084835600648,196.76000949999997,1,254.00,177352
apollo-router,24,50,320.72208289572217,196.8054244,1,254.00,174712
apollo-router,24,50,321.1305272730012,196.88831494999997,1,255.00,180048
apollo-router,25,50,320.70068186921606,197.14885305,1,255.00,178616
apollo-router,25,50,321.96488368352215,196.8998177,1,255.00,175868
apollo-router,25,50,321.5287622043303,197.313057,1,255.00,176216
apollo-router,26,50,321.11989833521585,197.51003499999996,1,255.00,175416
apollo-router,26,50,321.53500871896057,197.63959825,1,256.00,176852
